id,depo,dis
m26,1.12999,5.21648379949633
m26,2.84601,2.20993960855131
m26,3.25412,2.47679379769143
m26,1.19138,2.47144132437149
m26,2.23491,3.45914302178065
m26,1.2805,0.467454329856243
m26,3.11307,2.42208343466378
m26,0.309133,0.48778851937964
m26,1.81709,1.87604665135429
m26,1.49586,5.92971567406272
m26,0.945502,0.202512191992167
m26,1.77354,3.954544716758
m26,0.912302,3.70649349674319
m26,1.28536,1.13929419467005
m26,2.47795,2.9629671867619
m26,1.1875,1.2346639166452
m26,2.44199,3.23549024024195
m26,1.29098,1.72883614728714
m26,2.29997,3.65093296721613
m26,2.11436,7.19459093161509
m26,1.55691,3.54324857396733
m26,1.86694,0.111346817352445
m26,0.548828,1.9066552956491
m26,0.811411,4.379331772152
m26,2.56483,3.36684145883835
m26,1.49905,1.8707277919137
m26,1.30304,1.47637621772519
m26,0.478328,4.28730951918489
m26,1.08165,1.38092624007289
m26,2.00125,1.42855195193604
m26,1.6101,4.08170810125357
m26,1.89816,2.38381119950973
m26,1.23471,3.99023560742471
m26,1.61176,2.09323214255234
m26,0.294323,2.42107201691565
m26,0.834953,2.42564164127789
m26,1.65995,3.42957605137969
m26,2.39271,1.82373231027968
m26,1.05929,5.21259940006002
m26,1.88252,2.54637286981663
m26,1.71193,5.24334855232624
m26,1.21964,6.88584657655872
m26,0.745907,2.47179206509431
m26,0.805178,3.68588394343444
m26,1.93584,8.42744836159044
m26,1.48422,3.34564819062291
m26,1.30136,6.95506654728389
m26,1.83159,8.28474134726463
m26,1.58989,4.00275525608282
m26,1.49822,5.57656055196187
m26,0.861403,3.86653905543485
m26,1.80251,2.39493765348418
m26,1.98565,6.83356294510596
m26,1.55483,7.1847224987555
m26,1.51566,4.71614204774505
m26,1.69317,7.13864489376312
m26,0.995567,4.39419187733247
m26,0.894605,2.95170892385452
m26,1.41645,3.7573793883522
m26,1.10626,3.5272578815292
m26,0.624919,3.14217189751856
m26,1.88933,6.015353977711
m26,1.99471,5.82754442953224
m26,1.0268,4.5245751270506
m26,0.879684,5.11131022735663
m26,1.58651,6.38242595364076
m26,1.42097,6.23565669215211
m26,1.73048,3.88135343494664
m26,1.58555,5.44910604864942
m26,1.32356,5.45776627572823
m26,1.1966,6.1653910290384
m26,0.788486,2.41637286741809
m26,1.66671,4.93039445552659
m26,1.52044,5.86159452864844
m26,1.01974,3.46657481020112
m26,1.93828,5.97115820484846
m26,0.549431,2.86637840656733
m26,2.29316,7.0929047125935
m26,1.35217,8.61120460857462
m26,1.47665,4.75203539856714
m26,1.14596,4.85375611461285
m26,0.722621,4.08492828649432
m26,1.91848,6.87860228145208
m26,1.86692,4.53936827091991
m26,0.542335,3.54551898937643
m26,1.46382,8.04453670759368
m26,2.37027,3.90209342579131
m26,1.63752,7.74581927568874
m26,0.689866,4.75759005693356
m26,2.17586,4.14510740765679
m26,1.41782,5.89720985889945
m26,0.802371,3.58959250141662
m26,0.423187,1.48018576653926
m26,0.330702,5.4779760468826
m26,1.34297,5.02223573250787
m26,0.57237,3.35363563347421
m26,1.04755,1.85680094798255
m26,1.29262,5.92187585171437
m26,1.68386,4.59128067497879
m26,0.689925,2.70895258516478
m26,1.17661,7.9002810829137
m26,0.922079,5.95878167709733
m26,0.907559,9.91302913149783
m26,0.806286,10.5907654462689
m26,1.23196,6.12219699891853
m26,1.07156,10.3194183748656
m26,1.13907,7.35545457964428
m26,0.776607,9.33087420640894
m26,1.12487,9.21429801391327
m26,0.887639,7.758435318476
m26,1.75718,5.37393409587294
m26,1.32837,8.3428607172955
m26,1.10505,7.62774614497238
m26,1.38885,7.62260290829753
m26,1.25752,9.44065971405624
m26,1.2591,9.23152237041724
m26,0.958081,5.16516027843226
m26,1.10198,6.43137796203201
m26,1.06004,8.17826355888705
m26,1.15613,8.55484876544951
m26,1.13884,8.30611603083565
m26,1.21606,8.02069804562937
m26,1.81613,6.18750145274823
m26,1.28618,9.23099166210803
m26,1.01008,8.04362894980651
m26,1.0274,9.89106756089938
m26,0.851124,7.51162458761521
m26,1.14877,4.9892361453072
m26,1.40053,8.16850134428618
m26,0.747713,7.06596312646561
m26,1.50255,8.74813374678131
m26,1.28003,8.14880336957429
m26,1.15493,7.72305616070255
m26,1.26236,8.76964831461415
m26,0.918171,7.0377023062546
m26,0.505147,11.2225725900893
m26,1.01259,9.93785808199829
m26,1.26254,7.64393540061225
m26,1.42436,6.49485768015102
m26,0.936619,10.4211747797431
m26,1.40187,7.662746815233
m26,1.46651,6.8952280333967
m26,1.53413,7.06020516874429
m26,1.14937,9.96591647740141
m26,1.03868,7.53525292509063
m26,0.850199,5.941493242964
m26,1.03621,7.2099470535611
m26,1.29027,9.30296364439951
m26,1.32031,8.09921432375826
m26,1.50682,8.83848661276743
m26,0.700667,6.88840443674741
m26,0.385263,8.26269391903565
m26,0.559266,6.12324328543264
m26,0.713106,5.10935682577531
m26,0.666594,11.0797934939611
m26,0.762802,5.49934315628874
m26,0.863324,6.41954089620096
m26,0.733867,4.39199306499445
m26,0.417186,9.84182053142873
m26,1.0084,8.29208083355729
m26,1.04493,8.13312097219246
m26,0.60622,7.88167266488819
m26,1.0446,11.2720904909058
m26,1.09562,6.87017669997393
m26,1.14786,2.82917078965193
m26,0.614316,6.56147601860572
m26,0.772207,11.2159295405504
m26,0.79163,8.03676039570851
m26,0.832524,9.48257950931612
m26,0.940648,11.0858199434161
m26,0.580725,3.60048110006836
m26,0.579121,5.91692752709037
m26,1.02252,11.6233984224148
m26,0.71609,4.44389537570263
m26,1.17692,8.24765206839658
m26,0.946595,5.8830410893463
m26,0.632206,6.32226320296675
m26,1.45621,4.7727982432753
m26,1.30405,9.69789314932816
m26,1.36359,8.48594978186394
m26,1.18798,7.85384800877147
m26,1.38791,6.16977361653894
m26,1.29251,7.49849948954646
m26,0.604933,10.6552789997949
m26,0.89145,11.1860238227837
m26,0.659091,10.0958678409163
m26,1.07139,10.0175452014484
m26,0.636993,5.33676480071402
m26,0.837816,8.16900913102481
m26,1.12613,9.70120266548617
m26,0.816934,8.96026257283074
m26,1.42853,5.12549776134087
m26,1.1383,7.91228125732813
m26,0.614629,9.01978610789637
m26,1.23017,7.90136294549126
m26,1.24144,7.4117529442207
m26,0.601403,8.750047215465
m26,0.974374,8.73072957929814
m26,0.643221,4.88436587800333
m26,0.901112,8.04007371545575
m26,1.3339,9.22448873766418
m26,0.358971,2.71651310395049
m26,0.87377,12.0578314519078
m26,0.615222,7.54843682084788
m26,0.784445,1.99939255279179
m26,0.343452,9.42629269931865
m26,1.03979,8.3666442922641
m26,0.656262,9.19330946679242
m26,0.755154,9.3302333285419
m26,0.739322,9.03455091353595
m26,0.88489,9.81861740787347
m26,1.24134,6.87812412564624
m26,1.00742,9.08072953585525
m26,0.577763,11.194244264845
m26,1.08119,6.73492184459104
m26,0.586407,9.50119831038875
m26,0.522261,9.27588718489626
m26,1.62173,6.07428101737978
m26,1.22716,8.3389841541028
m26,1.45107,6.86695167188402
m26,0.550347,8.46559037784708
m26,1.48414,3.50898004859289
m26,1.22715,8.69813196205108
m26,0.674699,6.96668481700265
m26,0.598205,8.04134741191119
m26,1.28891,10.3275362860435
m26,1.16524,8.53497656152605
m26,0.643208,5.76347685749045
m26,0.627963,8.65749155437131
m26,1.07823,9.6302318840136
m26,1.1075,3.80009031171528
m26,0.873113,7.94762849920861
m26,1.30974,6.50745975088033
m26,1.18342,9.84543271701727
m26,1.39184,9.49921530527867
m26,0.876358,7.25088427855384
m26,0.856268,8.90220347498566
m26,1.09722,8.61767358910591
m26,1.06351,7.72909936687211
m26,1.48277,9.97755841693006
m26,1.42293,10.4954131726773
m26,1.15126,7.56432065575481
m26,0.869918,7.40531340029356
m26,1.24983,7.9633148930496
m26,1.32485,6.85544379502459
m26,0.8899,9.88431128077699
m26,1.03553,6.17045181758444
m26,1.25468,8.31982800513318
m26,1.53979,7.21985391097683
m26,1.00436,5.06510891176317
m26,0.881611,6.86227052683421
m26,0.801847,5.01025358575715
m26,1.19735,5.07156272587384
m26,1.07157,6.59951833365282
m26,1.109,4.4456513009463
m26,1.2742,4.754513398453
m26,1.28147,6.93092237965715
m26,0.775683,4.76606041968971
m26,1.1907,4.59465757111562
m26,1.29917,8.27006896949339
m26,0.631966,6.25375124778487
m26,1.01156,5.26378556980266
m26,1.16941,6.93337724126725
m26,0.689275,4.96829620183672
m26,1.80418,6.27873174231077
m26,0.759376,6.10172622646763
m26,1.52002,6.15152450249293
m26,1.9368,7.52277176115615
m26,1.22191,5.25793507040122
m26,0.691041,5.78412970601387
m26,1.24585,4.56002565335312
m26,0.797822,5.0313830956845
m26,0.826855,5.46175395002243
m26,1.90401,5.96239231875422
m26,0.833318,5.97589067707777
m26,1.12495,4.63449093081676
m26,0.908238,5.01801432349513
m26,0.622503,4.1067230974331
m26,1.03213,4.79281744881072
m26,1.01696,6.25001366116913
m26,1.39011,8.49734313790616
m26,0.698831,5.11242561835439
m26,0.731148,5.76678495941144
m26,1.00806,4.9620196536788
m26,1.72665,6.02315190439299
m26,0.820706,5.57541069498157
m26,1.86307,6.28543534295209
m26,0.606178,4.0615551928306
m26,1.23817,7.01161465369425
m26,1.10913,4.20012060216105
m26,0.857823,7.41071642234854
m26,1.1048,5.47270544280894
m26,0.703857,4.47320458691071
m27,0.802096,0.590468501227775
m27,0.959151,0.459338445370693
m27,0.77429,1.8856836555466
m27,1.18134,0.419392647424741
m27,0.925634,0.798135678055963
m27,1.27413,1.71702125341156
m27,1.38457,0.483984626090282
m27,1.11372,2.01931473237393
m27,0.543845,1.93799623286062
m27,0.911271,0.875510301391859
m27,1.01233,2.37985391520388
m27,0.920491,0.272489722715926
m27,1.47693,1.00022266116595
m27,1.16991,0.100033426543409
m27,1.03933,0.354592107430516
m27,1.72115,2.17997309434716
m27,2.69136,0.603888608135187
m27,0.721493,3.31147372732432
m27,0.651019,2.45800977908661
m27,1.10757,0.825124132416682
m27,1.53395,0.845544745039579
m27,0.852958,4.8619697957145
m27,0.600589,3.41427992005482
m27,1.23274,3.06602473491899
m27,0.765887,0.852783206416447
m27,1.1527,1.78611881784151
m27,1.22564,1.45950884688348
m27,0.577724,4.34436115094963
m27,0.634174,3.77471014318725
m27,1.15535,2.83185720351506
m27,1.71815,0.0876352805522116
m27,1.12412,3.02800311859779
m27,1.61734,0.793468405658447
m27,1.17516,1.77933534724072
m27,0.857454,0.0169259112354315
m27,1.12828,0.969322181583187
m27,1.65152,2.04285214301862
m27,0.682362,3.59954234191121
m27,0.997457,2.60672620086889
m27,0.899034,0.246875315243791
m27,0.777852,3.06389620953951
m27,3.81528,0.760604100195021
m27,0.741663,4.96471091069869
m27,1.10385,2.5899839635319
m27,0.825997,2.32293637181476
m27,3.62649,1.97154082780959
m27,0.588549,4.55952078697321
m27,1.78154,0.708304829781287
m27,1.20049,0.821023373900152
m27,0.5895,5.58596443515069
m27,1.40182,0.801593117625461
m27,1.38864,2.15510928680423
m27,1.51268,1.46758185853798
m27,0.770973,4.92077681259379
m27,0.594293,3.4481284813712
m27,1.06463,0.0708484465766784
m27,0.820224,2.51357157257612
m27,0.64362,3.10410382113782
m27,1.35177,0.681970928563937
m27,0.809181,0.11938204050983
m27,1.60325,1.77299888295249
m27,1.96427,0.667835412042105
m27,0.671112,3.87200158529673
m27,0.736796,2.30678030314023
m27,0.784401,2.67649146812518
m27,0.603638,3.72132167184216
m27,1.84577,0.69747681073147
m27,1.55557,0.248272504804422
m27,1.42643,2.26752927195095
m27,0.578311,3.41822856140383
m27,1.33003,1.58166238022557
m27,1.09939,2.4723865727066
m27,1.96026,1.21390272467722
m27,0.686468,2.4779819637657
m27,1.44207,1.64636332499481
m27,0.891927,2.21859174750778
m27,0.775838,2.56581452150992
m27,0.607155,0.0836079070909443
m27,1.42228,1.52864934316781
m27,0.98639,2.20349612271968
m27,0.932997,1.22387596775219
m27,0.479433,3.40219193688412
m27,2.16157,0.599267035093442
m27,0.591552,3.03468899563058
m27,1.44342,1.34343575840972
m27,2.13442,2.02157891392772
m27,1.49237,1.88311659961426
m27,2.60886,1.43365037363195
m27,2.28894,0.882940754589196
m27,1.13474,0.504536744132108
m27,3.23495,1.69811617987199
m27,1.4231,1.73826609708841
m27,1.71401,1.15147342451007
m27,1.5298,1.10656453792731
m27,2.62753,2.15985066582382
m27,1.34171,0.770427585538829
m27,0.649043,2.91635286405965
m27,0.748036,3.75990303821457
m27,2.51577,1.14233942205997
m27,1.36412,0.858063052284296
m27,1.1498,1.6426942627151
m27,2.15745,2.12035056781076
m27,1.52625,1.41547970004165
m27,1.34933,0.0720096243365787
m27,2.18026,1.23571770373757
m27,1.74624,0.974224157894235
m27,1.76771,0.82520781392271
m27,0.930682,3.78474379718186
m27,2.66133,3.65643342506839
m27,0.68007,3.54073124259977
m27,1.24424,6.23863596166435
m27,0.886225,8.05945635852557
m27,0.560074,5.78902953767331
m27,2.67447,4.04645064345175
m27,0.805918,6.76318373038781
m27,0.976215,5.82296019449796
m27,0.359957,4.82407841579861
m27,0.813584,7.8158986299313
m27,1.50147,2.97380691885603
m27,0.796661,8.30968002069746
m27,0.941829,8.43880677946684
m27,1.30468,5.35313794958604
m27,0.963393,6.80100695256847
m27,0.805872,4.5200875599246
m27,0.534361,6.59070758912619
m27,0.819429,9.23140992308586
m27,0.957882,4.19698400440019
m27,1.14935,7.28118771808779
m27,0.689678,5.95830420500678
m27,0.965805,7.97680008139731
m27,1.30776,4.48577973603644
m27,2.78888,3.68578287238795
m27,1.97392,5.48803591332784
m27,1.21534,4.54629592677469
m27,1.88321,6.62054849094104
m27,0.953483,7.68872247816778
m27,1.40463,5.61077643369621
m27,0.52982,4.65058427639953
m27,3.45685,2.69128492998121
m27,2.34564,5.62160215430164
m27,0.470629,6.14762485674817
m27,0.968777,7.43156807128124
m27,0.995347,4.53135433339652
m27,2.02093,4.74106991090591
m27,2.38634,4.34361582504939
m27,2.97906,3.07766197632525
m27,0.677694,2.51418304170827
m27,1.12352,6.88795167404528
m27,1.00015,9.26441305983447
m27,0.895745,8.17812604523689
m27,1.074,6.1321950840093
m27,2.48075,5.24789694740882
m27,1.68436,5.54637229798536
m27,0.863959,8.29785853247388
m27,1.09197,5.29107761143702
m27,1.2506,6.26760983338494
m27,1.74893,4.82689059187324
m27,1.9167,6.20860421518305
m27,1.55797,4.24874861427106
m27,3.63747,2.11859834792361
m27,2.23372,5.61246432868263
m27,0.527467,5.32023063422545
m27,1.12218,7.97505797503019
m27,1.03324,7.09974527890218
m27,0.667937,3.76528298006275
m27,3.60786,3.04390104408539
m27,0.337265,4.57112291629763
m27,0.837547,9.65155209653787
m27,0.318556,5.14943747975279
m27,1.08009,8.07477670199997
m27,1.02427,6.85258132427781
m27,0.519809,5.90742491150609
m27,1.10679,7.96563014207238
m27,0.953681,10.3225360992736
m27,0.735425,9.92684501040357
m27,1.5546,9.39338434073186
m27,0.551918,10.1994670417917
m27,0.708367,7.85572664446297
m27,0.873352,6.84976743812142
m27,0.898878,6.6533224196959
m27,0.596955,9.73046071137227
m27,1.62252,8.24583130366996
m27,1.44015,7.03563804692388
m27,0.566113,11.3464780527171
m27,1.92204,8.55709235455568
m27,1.05882,8.71168274250733
m27,0.568056,8.11522266457566
m27,0.57837,10.9379100333265
m27,1.64175,5.75663041053142
m27,1.81474,8.89047821075724
m27,1.10246,8.38538086830342
m27,0.950692,7.29939515892857
m27,1.74633,6.67953891726762
m27,0.712442,8.4003306379453
m27,0.612687,10.3533975117985
m27,0.562215,9.19662661073414
m27,1.47084,5.66523425475975
m27,0.893827,6.86276544752179
m27,0.843824,9.6162620712806
m27,0.342691,9.4364529410813
m27,1.12049,7.77724791444521
m27,0.741271,8.73746684706643
m27,0.78784,9.47889644400503
m27,0.724993,7.25627544508171
m27,1.26329,8.48520585097307
m27,0.811675,10.0510581028064
m27,0.877283,8.6535612046694
m27,0.686005,10.6716428714793
m27,0.554586,9.01813956939897
m27,1.79574,5.75582873798086
m27,0.950853,6.85099616068333
m27,0.607602,8.43249241458219
m27,0.738284,8.15015407099658
m27,1.34103,7.463733942575
m27,1.33844,8.14084798841157
m27,0.512349,8.94246045988207
m27,0.703945,7.87321597286644
m27,0.524772,8.29279320187138
m27,0.396807,8.73885089013793
m27,0.542575,7.14850740133321
m27,0.755378,7.28815603750027
m27,0.369545,9.5244831852682
m27,1.45258,7.70938552767232
m27,0.211127,11.4067212776548
m27,1.76564,3.87723408331101
m27,0.607631,6.48962975575521
m27,0.624988,11.7062354112958
m27,0.772993,9.10954148940139
m27,0.459392,8.52569307733928
m27,1.23514,5.66683108479373
m27,0.844805,9.68967721602895
m27,0.790009,7.44451871565872
m27,0.734974,9.85437158818213
m27,0.410352,9.93975200445422
m27,0.48,6.38705442391368
m27,0.703585,7.62301893272033
m27,0.522535,7.27312070911612
m27,0.491685,12.4383177825797
m27,0.645592,12.1431212329215
m27,0.453482,9.20875119534075
m27,0.718658,7.93647212290803
m27,0.589138,9.1379022617665
m27,0.5235,10.1141785329208
m27,0.337055,10.9228168052924
m27,0.640762,10.3091822978232
m27,0.403985,11.5891291970522
m27,0.743808,9.04830183331503
m27,0.463853,9.39235563221434
m27,0.873048,6.37286268116717
m27,0.859719,6.67475784716604
m27,0.595827,8.07537571419932
m27,0.472232,10.571781883297
m27,0.581302,8.34269618441044
m27,0.522344,11.2484577503016
m27,0.503879,10.182791063242
m27,0.608979,6.40982902868507
m27,0.693296,7.95446818684538
m27,0.6281,8.80749836962142
m27,0.666877,4.29352820120249
m27,0.506491,10.6694655815162
m27,0.920931,7.76430419965771
m27,0.520883,11.2309343372101
m27,0.877133,7.12959369463696
m27,0.731376,9.763437720383
m27,0.460853,10.1657823537711
m27,0.698111,8.21052935653265
m27,0.651206,11.8114509296226
m27,0.583025,10.7739805479179
m27,0.85666,11.0155579544608
m27,0.621818,9.41993134203757
m27,1.42366,7.39437800277884
m27,0.674755,3.78401985158014
m27,0.976789,8.02354581049805
m27,0.626608,12.1814915316708
m27,0.478042,9.71451365899591
m27,0.571628,12.344166444431
m27,0.695136,8.11215577523719
m27,0.728448,8.21507885063064
m27,0.794704,12.7364557548236
m27,0.598393,9.02590696813636
m27,1.09005,5.82218767683505
m27,0.553174,10.3056867604787
m27,0.947586,9.39692351586485
m27,1.09354,6.78000113269298
m27,0.807253,10.0543943292651
m27,0.60991,9.44187098552968
m27,0.517214,11.4161189136878
m27,0.886974,7.28673133952667
m27,0.902731,5.23528655024623
m27,1.07868,5.53510476220458
m27,0.638245,11.877141197858
m27,0.778935,11.6999996087734
m27,0.706047,8.54993904783085
m27,2.20982,5.97214622813934
m27,0.512457,9.21916824694562
m27,0.41806,10.5925746735169
m27,0.346571,5.75918902577493
m27,0.549797,12.4879159490601
m27,0.93775,6.93622324890763
m27,0.925246,5.21574142828062
m27,1.14671,6.5292459690567
m27,1.38898,4.92471878180724
m27,0.9776,4.04923117591263
m27,1.12904,6.78664919971519
m27,0.429203,6.29261857291532
m27,0.70048,7.78848304578657
m27,0.46593,7.21962616344845
m27,1.40419,4.97375955291257
m27,0.866902,3.7243019070284
m27,0.46495,5.98453817891059
m27,0.57894,4.49393478400936
m27,0.864206,6.01744773506267
m27,1.21178,4.46169231551694
m27,0.813993,3.43171202155148
m27,0.630581,4.55423882335432
m27,1.03245,4.18266123067044
m27,0.534327,5.77068657149414
m27,0.634483,5.08111164904209
m27,0.525748,4.84161743493514
m27,1.55879,5.91880791675854
m27,0.755733,5.24791640747375
m27,0.752283,5.63405923479032
m27,0.993697,4.76356005306836
m27,0.844067,3.43320416034975
m27,0.995353,3.54306295868195
m27,1.35743,4.74599250859927
m27,0.865393,3.43795519056806
m27,0.729851,5.50993232451004
m27,0.848399,3.63755629577731
m27,0.84587,3.97586649858353
m27,0.959376,4.72100720670329
m27,1.65094,4.3631611257542
m27,0.629832,6.08157476879553
m27,0.877307,4.00228801251731
m28,0.678612,5.60513695799289
m28,1.14834,2.4837562198142
m28,1.53578,4.43811815609544
m28,0.773497,5.76643619832139
m28,0.963883,3.87121051308486
m28,1.69191,4.36586640386363
m28,1.51065,4.2672696827066
m28,0.735575,4.74460254696839
m28,0.904269,2.27242239418325
m28,0.688255,2.75653050384884
m28,0.720183,9.06305656769383
m28,0.634516,6.73443798515982
m28,1.53042,5.22455732636401
m28,1.40322,1.91234173124413
m28,1.22407,5.70293150528726
m28,1.29684,1.26938435708506
m28,0.708188,4.99971019603879
m28,0.987148,4.34248745335074
m28,1.90164,2.97594916444684
m28,0.672099,7.87054230057299
m28,0.723204,7.19563954234143
m28,0.714905,3.50214057396391
m28,0.923571,1.67385467173691
m28,1.39088,4.54918188306759
m28,1.47984,3.77338981126515
m28,1.0305,5.54791048031391
m28,1.14232,5.8839989595727
m28,0.98537,5.39191245921342
m28,0.667939,6.15542443599603
m28,1.01905,1.68058119534737
m28,1.11296,5.25845906965918
m28,1.7938,3.08315751169185
m28,1.47232,5.29752384672926
m28,1.18945,1.52999407328289
m28,0.669067,8.36818725765096
m28,0.71759,1.12662752153714
m28,1.41623,3.5293286871499
m28,1.08087,4.27359654406754
m28,1.84802,2.0630994538588
m28,1.60463,1.9935128595637
m28,0.876589,2.87772510145721
m28,1.31777,3.78258530479902
m28,1.33107,5.66157375566578
m28,0.882138,2.86254197183927
m28,1.1963,3.56181716974447
m28,1.699,2.85824613362533
m28,0.945416,4.6652490648787
m28,1.38924,4.20344649337228
m28,1.45682,2.87195813087597
m28,1.20985,2.95163043140447
m28,1.42604,4.89085810920799
m28,0.651252,6.68710558020688
m28,0.587255,3.60306126484974
m28,1.43281,5.01528918544201
m28,0.98262,1.57965272361517
m28,0.866254,1.85888903652545
m28,1.14711,5.15767803641307
m28,0.775904,4.83115411752258
m28,1.03487,3.02624155777069
m28,0.759734,6.29620372138803
m28,1.29456,4.71792216181081
m28,0.725732,7.00606220486171
m28,0.891047,1.84828970098263
m28,1.12006,5.3238605638899
m28,0.683075,5.8475198043427
m28,0.697977,7.3327827304175
m28,1.08691,4.84349705831741
m28,0.966188,4.65734940457084
m28,1.6308,2.81401088889692
m28,1.49107,4.64691111350708
m28,1.32294,3.90925686542861
m28,1.36105,5.08548783768276
m28,1.19469,2.2262538900639
m28,0.8946,6.07766675518228
m28,0.951457,5.8863723660275
m28,1.24045,5.29966749760573
m28,1.62039,1.84123574386793
m28,1.54609,3.58568821160702
m28,1.63808,4.69793690120944
m28,1.23403,4.24182195088864
m28,1.10917,3.07638080960626
m28,1.58704,3.37025767280973
m28,0.707686,8.26457197596801
m28,0.87557,2.48588800185513
m28,0.717718,7.37599809019603
m28,1.56628,4.71705699325746
m28,0.93689,5.5739828090749
m28,1.5973,5.11701345685665
m28,1.06948,4.65642184179869
m28,0.493386,7.94012289359618
m28,0.77348,5.72136035980018
m28,0.804292,5.50680747249387
m28,1.78573,4.26476206918899
m28,1.02261,2.51892136293051
m28,0.999274,5.86646765736174
m28,0.437476,8.7391675255795
m28,0.686227,5.5644174632265
m28,1.54209,3.67897237756608
m28,0.728338,5.55367570078379
m28,1.69672,5.0040978534314
m28,1.46025,4.46540645668908
m28,1.61543,3.84298534570812
m28,1.42405,3.23923792708422
m28,0.490089,9.18911008716369
m28,1.2286,3.98695507901734
m28,0.549924,7.30874213231557
m28,1.17302,4.4595292441261
m28,1.3574,5.26593843347318
m28,0.771394,7.89211890604892
m28,1.90934,3.37278991266514
m28,1.18414,1.68196830832371
m28,1.43315,2.33379426338836
m28,2.16707,3.07029564514259
m28,0.406742,6.92003693822302
m28,1.3907,5.41551663188244
m28,1.53264,2.92951413417527
m28,0.713869,6.2501651200095
m28,2.06891,2.36156071992303
m28,0.432621,9.73598993191016
m28,2.04957,3.01355552303736
m28,1.04614,2.30911108699259
m28,1.75846,4.44835494293991
m28,1.12231,4.86557154560781
m28,1.38224,5.09196904473329
m28,1.04771,2.12400020422354
m28,1.11227,5.36311560353729
m28,1.31588,4.02489600862291
m28,1.19784,4.48510346447083
m28,0.858319,5.47026348168388
m28,0.524384,5.61770638564868
m28,1.50136,4.83719901208454
m28,1.87294,3.32912084461407
m28,0.74269,6.06742189990308
m28,1.49259,6.8524677820391
m28,0.886799,4.24561164856221
m28,1.35813,4.86755826100943
m28,1.58367,8.12863356708858
m28,1.56421,6.41154004627905
m28,1.13544,7.79734326827705
m28,0.670753,4.55039405623033
m28,0.895554,5.32234382456948
m28,2.32166,6.63689673184347
m28,0.856897,7.207300767591
m28,1.82201,5.68873834913375
m28,1.31077,10.4193844980924
m28,1.18429,4.88500514724102
m28,0.910907,6.4711193486321
m28,1.27582,8.81863940059174
m28,1.10425,3.81480454172974
m28,1.49586,7.77608550210769
m28,0.948941,7.67944370795085
m28,1.36901,10.5166309811447
m28,0.979096,10.7943716924922
m28,1.3179,7.40683404746514
m28,1.08871,8.53815376594661
m28,1.63845,9.05539300839071
m28,1.50429,9.14107671142357
m28,0.681603,3.6303383931496
m28,0.807002,6.41986248716463
m28,0.674051,9.66066193398894
m28,0.961517,8.23438363679986
m28,1.50051,9.33203849268497
m28,1.38607,10.049500352195
m28,1.34693,7.63158100961601
m28,1.53854,9.55451521684468
m28,1.17154,6.14464812501963
m28,1.29921,10.4951267597735
m28,1.4426,10.2178363104415
m28,1.39378,8.35902185079521
m28,0.61811,4.10657934017035
m28,1.40503,4.58831303743581
m28,0.557123,5.24144540897092
m28,1.31849,9.38560369976819
m28,0.746055,7.63472471051548
m28,1.09608,7.29986320739296
m28,1.7079,3.83698192760864
m28,1.06793,6.12111056604654
m28,1.09356,8.29414892903777
m28,0.819219,5.34332774757149
m28,0.648231,5.78148057062333
m28,1.20835,10.4075482164178
m28,1.48578,7.15263624130018
m28,0.91514,6.21064926864859
m28,1.1886,8.74498632303032
m28,1.44171,8.42907497402196
m28,1.08051,11.2911980365691
m28,0.926807,5.32130722873051
m28,1.30426,9.51878083353426
m28,0.45519,5.23129600490547
m28,1.04046,3.5051535103136
m28,0.841806,4.9265812330534
m28,0.821945,4.38193285090198
m28,0.313901,12.3803908633471
m28,0.365983,11.5167432969035
m28,1.01431,3.07299235321295
m28,1.27586,11.1242866761682
m28,1.83091,8.82792222381532
m28,1.25597,10.7951923752933
m28,1.01542,12.1168962359876
m28,1.04097,12.3584512145087
m28,1.1459,11.565593056321
m28,1.72293,7.80619109448251
m28,1.56214,8.20805837165541
m28,0.924637,9.58573726572216
m28,1.82679,9.14513090296249
m28,1.30048,9.48479620456411
m28,1.05489,9.23316759747203
m28,1.70301,8.32270935975054
m28,1.51041,8.9094499487377
m28,1.30335,11.3718631821731
m28,0.774098,7.66577395537137
m28,1.22154,9.29173936880442
m28,1.55322,7.40297949025105
m28,1.37376,10.0215240987944
m28,0.874205,8.3320173014483
m28,1.23411,8.90966042777777
m28,1.06643,9.74750330192301
m28,1.79045,10.7203703591416
m28,0.89314,11.3426046859586
m28,0.780121,7.41228828495378
m28,1.18506,10.1876874769085
m28,1.06326,7.56213621188668
m28,1.0013,9.10101261333597
m28,1.32706,9.42360615908549
m28,1.24307,9.98731791471891
m28,1.16464,10.7627309134875
m28,1.44397,9.70799691301015
m28,1.37179,9.27260772160413
m28,0.67037,12.8855542015931
m28,1.05219,10.268514659537
m28,1.52376,10.1446391908911
m28,1.52514,9.25351925693927
m28,1.43183,10.5893445358027
m28,0.783095,12.9609713341889
m28,0.823488,8.63381624320726
m28,1.84436,9.50287043910651
m28,1.92116,10.1421431321349
m28,1.13644,11.9149663570523
m28,1.05784,11.5820148451093
m28,0.854537,8.63669764893369
m28,1.63388,11.1177073441038
m28,1.15382,10.8809958919144
m28,0.764351,7.40930296955216
m28,1.39889,9.39908017560348
m28,0.931389,9.66133710532976
m28,1.19226,8.39338151077939
m28,1.0307,9.06709363488154
m28,1.01975,8.46828965985495
