id,depo,distance,centroidX,centroidY,centroidZ
m28,0.929885,13.9514760730368,8.37928,9.19575,6.96251
m28,1.01357,11.0237057060409,11.4747,9.78314,10.0518
m28,0.986944,10.3884754787939,12.9664,12.2369,10.7208
m28,0.891322,10.2125698177086,14.6913,11.2235,11.0107
m28,0.455588,16.5279025268177,11.79,13.0331,4.49151
m28,0.910398,12.8410467096872,8.14744,7.99474,8.08586
m28,0.541126,17.6648180133707,11.5786,12.3317,3.35503
m28,0.75032,15.091600230833,13.8334,11.5933,6.06962
m28,0.939957,11.991154190148,12.7193,8.00533,9.1854
m28,0.637528,16.9357789753958,9.94014,11.4817,4.013
m28,1.07188,13.6275454304774,11.0008,9.48737,7.42369
m28,0.732056,13.3965139401161,8.85323,10.7727,7.51308
m28,0.88149,17.6946755983702,12.8319,11.1684,3.41615
m28,0.784062,11.681136822782,11.816,12.3332,9.36157
m28,1.08444,12.8693355759603,9.92963,8.75188,8.13945
m28,1.23451,14.7580428749088,11.7677,10.4125,6.31475
m28,0.370747,18.7745921937481,10.6946,12.1478,2.19899
m28,0.750576,8.57588875742946,14.4979,11.6652,12.6309
m28,0.511734,14.3400688039511,9.77505,12.3151,6.58765
m28,0.847407,11.8397719196553,10.2324,10.7679,9.14746
m28,0.479682,14.8809995703834,10.7567,13.0946,6.0838
m28,0.552116,13.4997941129229,13.1542,12.707,7.60523
m28,1.19204,17.6109205571917,13.9141,9.80335,3.58575
m28,0.743814,15.540830257137,10.5799,10.4658,5.46506
m28,0.62153,12.6799610690823,14.5719,10.743,8.54217
m28,0.861264,16.505842817468,13.4185,11.7461,4.62746
m28,1.3486,12.2493324818706,12.5639,11.4556,8.85036
m28,1.11393,11.9691590711084,11.2594,8.12916,9.12566
m28,0.727078,14.8070878658406,14.6727,10.2076,6.42752
m28,0.565514,16.0929161482259,9.99001,12.5119,4.83968
m28,1.35466,16.470288790172,13.9825,9.72076,4.73363
m28,0.659017,19.5370676660587,12.8507,11.127,1.57252
m28,1.10989,10.8707765803354,11.7348,6.22653,10.2892
m28,0.647321,11.5349959033304,14.2676,11.3033,9.66147
m28,0.607774,15.372296093727,12.9404,12.7326,5.71748
m28,0.980548,18.505194925951,13.4462,10.4264,2.65228
m28,1.37668,11.1475857974472,13.5027,9.01255,10.0531
m28,0.332233,19.7194694214644,11.7157,12.1317,1.30834
m28,0.726187,11.9182595039641,13.1986,12.8383,9.18923
m28,0.483201,17.7264396296734,8.96718,11.4669,3.16844
m28,0.673029,15.1944873547221,12.1586,9.44312,5.91792
m28,0.672997,15.1067009196851,7.86603,9.51276,5.77122
m28,0.859337,15.2654752138007,13.1652,9.54375,5.89953
m28,0.925023,14.2123393936063,10.0602,9.8308,6.78004
m28,0.761568,16.6230367214024,12.0441,10.4096,4.46172
m28,1.89494,9.78394520614962,13.7002,8.84249,11.4331
m28,1.20324,9.40823134795155,13.0227,11.229,11.7256
m28,0.804526,11.9233284883973,8.94728,9.34538,9.02196
m28,0.716881,13.9320915348339,14.4362,10.4875,7.28561
m28,0.340796,18.6699093689397,9.76177,11.8396,2.25923
m28,1.2946,10.6578745239268,12.8106,8.32335,10.5196
m28,0.458199,18.6817586802974,11.8489,12.1891,2.35389
m28,0.971873,15.4444103599775,11.5252,11.7015,5.58866
m28,1.12905,11.6149219737294,9.40373,7.62472,9.38959
m28,0.490982,15.1547716292192,12.0904,13.1928,5.88011
m28,0.600354,13.6019408978575,13.92,11.7634,7.56312
m28,1.00484,15.6908131798882,14.2381,9.71549,5.5284
m28,1.31371,10.8062461885744,9.88771,5.99644,10.258
m28,0.80724,11.88188161049,8.19974,6.97255,9.06961
m28,1.06668,10.6337015379983,13.0813,7.11162,10.5824
m28,0.686783,12.0711562291756,9.01002,10.759,8.84944
m28,0.484506,14.9375578709013,8.9966,11.59,5.96115
m28,0.77331,18.6223681917655,12.8163,11.5232,2.47907
m28,0.711752,16.7260005635495,11.4819,11.3913,4.30869
m28,0.732846,12.302218889559,13.9668,12.0524,8.86186
m28,1.42332,9.92211531129466,12.8504,10.2087,11.2216
m28,0.918572,12.3378177332728,11.1427,10.5882,8.70159
m28,1.18459,11.9854087920425,10.4181,7.70319,9.07206
m28,0.965983,9.4129079104015,13.3431,12.5955,11.7114
m28,0.787643,10.6282323668721,11.8503,11.0947,10.4425
m28,1.35839,11.1631108505574,10.1739,7.17187,9.89293
m28,0.956384,11.1466993060709,10.25,8.66057,9.88417
m28,0.861513,14.1955553045829,11.0658,11.4592,6.81941
m28,0.455609,12.6683322398875,13.6971,8.36544,8.55313
m28,0.715269,14.3282409163294,8.28249,10.5105,6.55395
m28,1.03412,11.3269906924527,8.69923,6.47113,9.66245
m28,1.47012,11.2196175489591,12.8148,10.5897,9.91249
m28,0.976597,13.5217106922299,13.5174,10.4275,7.64793
m28,1.155,10.7538738059592,11.5734,7.59308,10.3706
m28,0.968371,14.7742441104426,12.7157,11.4532,6.32953
m28,1.01823,8.58500343307381,13.982,10.7992,12.6108
m28,0.619953,11.8986070248269,11.4536,13.0449,9.11002
m28,0.988406,12.0896508087865,8.29729,8.58156,8.83509
m28,1.09669,16.9849596516535,12.7005,9.79513,4.14697
m28,0.52082,13.3716895079263,15.0609,10.0203,7.8901
m28,1.06008,11.6787494715693,11.8124,7.07939,9.46729
m28,1.31554,16.5040017418009,13.7922,10.5977,4.67224
m28,1.11989,11.2361084288003,13.3783,5.62094,10.0245
m28,1.61344,9.73155317179439,14.9236,7.44991,11.5795
m28,1.0119,11.1492263849742,14.8516,9.1829,10.1214
m28,1.01534,12.4921111193785,16.1505,7.59478,8.87815
m28,1.45076,10.5766607476596,14.8241,4.76906,10.7804
m28,1.02608,13.4215414926231,14.6899,9.00046,7.8401
m28,1.03061,9.62658340576734,17.5521,4.58658,11.8839
m28,1.12693,12.1775872639322,18.2407,7.63292,9.30603
m28,1.4211,10.5687285725765,16.6422,5.05539,10.8815
m28,1.01027,12.3792908823705,14.8061,9.12402,8.88797
m28,1.81984,11.4812864161822,14.8756,6.80883,9.83687
m28,1.16223,11.1902604363912,18.2363,6.27617,10.3215
m28,1.4657,10.4053798521749,15.9025,8.02554,10.9464
m28,0.852804,12.6735614954681,16.8887,8.57531,8.71719
m28,1.80042,11.4287500891616,16.0291,6.07123,9.96671
m28,1.0319,9.22943465922294,18.8786,3.25666,12.38
m28,1.59957,10.4583689641786,16.5637,7.01321,10.9492
m28,1.03298,9.3718910582538,16.0506,6.65336,12.0167
m28,1.02952,10.1053303960678,19.1158,4.28849,11.4952
m28,0.877367,8.55152739960806,18.2785,2.54764,13.0404
m28,0.960435,12.9793186095156,17.8217,8.92103,8.45481
m28,0.84779,9.23358272066761,17.0031,5.99862,12.2199
m28,1.39931,11.534750387192,17.2074,6.92546,9.90773
m28,0.965693,9.74578687763124,14.8368,9.43045,11.5215
m28,0.898937,14.7285419407904,14.6065,9.00888,6.52622
m28,0.935477,10.8873741220762,19.2221,5.42159,10.6953
m28,0.508181,8.20405857028404,17.5247,1.97858,13.3587
m28,1.16747,10.3988070863972,18.265,5.29843,11.1351
m28,1.17467,11.4839804890529,15.951,8.06383,9.86788
m28,0.866896,9.51394283251077,18.03,3.61716,12.0418
m28,1.63274,11.8474973947091,14.2645,6.64695,9.44003
m28,1.26415,10.2629820018741,17.3793,6.32978,11.2027
m28,0.891669,8.68689309815207,18.2339,4.37385,12.8664
m28,1.63953,11.5157526483457,15.1279,5.49068,9.84203
m28,1.04046,8.71319689680175,14.9124,8.57896,12.5767
m29,0.724844,12.2591357024162,19.7763,11.7089,6.22873
m29,1.29828,7.63046833786803,17.4281,9.98111,10.4326
m29,1.14496,9.74859675002764,19.2758,13.0302,9.81682
m29,0.768134,11.4815505529757,18.9406,13.3445,7.98464
m29,0.539652,13.3278670568936,20.7935,10.9451,4.63678
m29,1.48267,8.05912386986487,19.74,8.78977,9.41322
m29,1.41069,9.36047509345733,18.3,10.2933,8.67464
m29,0.644382,9.89581659141565,16.8059,12.694,9.31275
m29,1.34857,5.53763601879649,18.155,12.2632,14.1516
m29,1.60208,5.42381128170871,19.4908,9.70098,12.9303
m29,1.17897,10.2168070905121,20.8775,10.992,8.23654
m29,0.471583,15.4395140491303,20.495,11.7785,2.66244
m29,0.883606,11.0209204726923,16.7765,11.0774,7.11722
m29,1.13914,2.1700061581588,18.3538,8.54003,15.9461
m29,0.644683,10.6782228726264,16.8174,12.2993,8.19545
m29,0.830473,12.3928890628362,16.7524,11.3694,5.70521
m29,1.90702,8.33536023094031,19.7534,11.1114,10.3943
m29,1.47891,3.20163895400752,18.0698,11.1243,16.1897
m29,1.61592,7.03178785330089,19.3532,10.8766,11.7345
m29,1.17713,7.06781139393707,18.8252,12.5664,12.6058
m29,0.619372,12.8396833507814,18.2506,13.3955,6.41412
m29,1.57184,5.5480522349537,19.2375,11.0432,13.5226
m29,1.48699,10.093914207054,19.7983,9.28578,7.35982
m29,0.370386,15.6524082131974,17.0455,11.3244,1.95872
m29,0.825627,8.20066887457129,20.9831,6.74132,8.18052
m29,0.697377,13.1603979639285,16.6794,10.6396,4.41273
m29,1.53414,5.42450143504184,19.4562,6.89609,11.3603
m29,1.271,6.99612899425837,16.4291,10.6766,11.4892
m29,0.67542,12.8121724260535,18.4597,10.8358,5.028
m29,1.21089,10.3301317716585,19.9934,12.1214,8.68482
m29,1.67252,5.02410713222072,19.0938,7.56145,12.1697
m29,0.909183,13.9965461047989,17.2013,11.9703,4.22825
m29,0.588851,14.246942637244,19.874,11.755,3.9802
m29,0.997087,9.49552098236042,21.7727,7.55166,7.19512
m29,1.27424,3.53280796689947,18.7459,7.26964,13.6965
m29,0.319758,16.9262398658142,19.1435,12.1655,1.09268
m29,1.55213,4.14323685168962,17.9838,11.2306,15.1639
m29,0.817678,13.3148141073564,17.6398,12.708,5.44856
m29,1.68791,5.33913581606031,19.7098,8.52634,12.3842
m29,0.681201,12.1509266869008,21.1441,10.6597,5.84825
m29,1.08471,10.4587398326251,18.5563,9.74346,7.12296
m29,0.625713,14.2079085201526,19.2004,12.6817,4.50255
m29,0.620603,9.3264676151758,16.8771,13.2233,10.2658
m29,1.58285,10.611290081567,18.9564,10.9627,7.65306
m29,0.880549,3.78164001006648,18.9374,5.92173,12.6694
m29,0.679068,7.12762800589975,20.621,6.38021,9.18799
m29,1.47423,7.98135912117684,20.7582,10.1891,10.345
m29,0.687131,8.41876659362515,17.0104,13.1674,11.2837
m29,1.36696,5.1179872001831,17.1074,9.30866,12.9197
m29,0.870803,11.9130445252192,16.7772,12.6459,6.9703
m29,0.903779,6.66375073500322,20.362,8.4737,10.8743
m29,1.41725,3.90965641874159,19.1428,9.76586,14.6826
m29,0.95145,11.5265941538362,22.1582,8.96952,5.68056
m29,1.30249,11.1717178233363,21.3416,9.55271,6.36474
m29,0.953345,1.95879365583904,18.1671,7.37928,15.5287
m29,1.6633,7.76266136730765,18.6477,9.2589,9.95022
m29,1.47796,9.81742901812897,21.3595,9.52859,7.90577
m29,0.917493,9.37151345863993,18.3683,13.575,10.4996
m29,1.31775,8.59045853981229,20.4728,8.14819,8.48901
m29,1.07602,5.43121854299419,16.7798,10.1707,13.0225
m29,0.767594,15.1179862036611,17.8223,12.3194,3.174
m29,1.84715,9.77586708106857,20.5737,8.49832,7.33093
m29,0.551943,14.3113992075023,16.6493,10.8074,3.18443
m29,0.570847,2.07280801556173,18.0911,6.38274,14.8366
m29,1.3801,5.69111661414816,17.6459,11.1643,13.3312
m29,1.26616,3.73285294697042,19.2639,8.20617,14.0212
m29,1.08334,4.75494675875178,19.4168,5.45357,11.32
m29,1.36301,6.6826535715431,18.6503,8.38798,10.7026
m29,1.3164,7.82308871085279,19.5781,12.3309,11.6528
m29,0.415245,12.7103504650138,22.0599,10.027,4.9077
m29,1.46747,4.00974518890088,17.685,10.0028,14.6132
m29,0.755103,6.17240285640625,20.2008,6.08666,10.0946
m29,1.43602,7.97582345321037,18.1401,12.0148,11.2152
m29,1.37309,9.48670668633366,20.7628,11.4767,9.33797
m29,1.26306,2.22110858030466,18.0393,9.80038,16.5729
m29,0.595407,14.4019585503368,18.2877,12.9867,4.39592
m29,0.959608,8.45427798537187,18.6258,13.3744,11.455
m29,1.13773,6.9872720931519,19.3141,7.37985,9.82953
m29,0.602867,6.83449827496812,17.2519,12.6719,12.8385
m29,0.507378,12.6615865272221,19.8329,13.0365,6.51223
m29,0.544727,2.68942026473365,18.4294,5.86871,13.8623
m29,0.95873,7.77036751470299,17.1896,12.804,11.8351
m29,1.47517,4.98406229231049,17.991,8.94938,12.9253
m29,1.6701,6.68317310279163,16.734,9.56805,11.247
m29,0.875392,6.57470424814269,20.5012,7.36143,10.3633
m29,1.47104,9.76398566900603,21.7672,8.5018,7.41771
m29,1.58164,4.43313661151127,18.2451,8.28894,13.2034
m29,1.48242,10.6896888341551,20.4161,10.3695,7.31879
m29,0.37226,16.4745122627372,17.9034,11.9433,1.4127
m29,0.618599,14.5119855885236,18.3869,11.223,3.29022
m29,1.07909,6.93734773438956,20.385,10.1113,11.4768
m29,0.648547,15.882969113656,18.7738,11.9295,2.13545
m29,1.00732,7.72894869384823,20.9818,7.86874,9.35144
m29,0.908305,11.9646620210761,18.0427,12.1768,6.7245
m29,0.760447,15.3875450996281,18.8718,12.1648,2.84104
m29,1.03278,10.942730864507,21.4727,10.3314,7.07029
m29,1.60036,5.33406981528527,17.6807,8.48419,12.2454
m29,1.97823,7.77310867291445,19.4267,10.031,10.4161
m29,0.655439,7.43117452317922,17.6183,13.3541,12.5571
m29,1.31782,4.73755294668226,17.5131,10.0835,13.8132
m29,1.42203,3.27486298715301,17.9661,9.11699,14.978
m29,1.42474,2.97222339420942,18.8172,9.80567,15.7607
m29,0.430527,5.62543482916307,19.8501,4.99277,10.0899
m29,1.61376,6.21348931769618,17.641,8.35838,11.164
m29,0.942654,6.58081592898672,19.506,6.40656,9.76341
m29,1.40849,6.01753853684227,18.086,7.7142,11.0554
m29,2.58274,2.79677313782287,9.20509,7.66565,14.1928
m29,1.03339,5.65758625533658,10.9644,11.2226,13.0036
m29,3.69812,4.58864977409699,8.59215,10.5722,13.7248
m29,2.83686,6.43892132227828,8.84593,12.393,12.6349
m29,1.30282,7.69075915946248,10.7223,14.1058,12.2679
m29,2.89942,3.12215013704326,10.1466,11.4494,15.9898
m29,1.99582,7.72402638868926,8.5872,12.1702,11.0209
m29,2.24183,3.75278480801017,10.8491,10.3434,14.6904
m29,1.84679,0.825001444150735,11.024,6.88969,16.1295
m29,1.78198,5.19442836645939,9.67912,13.1601,14.5407
m29,1.10543,1.83838518834668,11.1797,11.3254,17.4547
m29,1.72709,6.83601687057184,8.2497,10.8281,11.2695
m29,2.41866,4.80711972122967,11.0362,12.796,14.8625
m29,2.99867,5.95839118977457,8.47523,11.0412,12.4087
m29,1.77266,4.09286159841864,8.54638,6.99533,12.2923
m29,1.03872,5.77923735375312,12.1779,12.8335,13.8365
m29,4.75482,2.67416636578579,9.52414,9.80345,15.5469
m29,1.4151,0.97593410705316,11.7013,9.62491,17.525
m29,1.52861,7.59300210449362,7.32636,10.0779,9.92696
m29,1.25169,11.212532911853,8.82258,14.4523,8.3085
m29,1.86336,7.91057591857679,8.97617,13.7255,11.6991
m29,1.57376,3.34867633612584,12.0196,12.2224,16.2736
m29,2.56662,1.30075187726613,10.2222,7.46144,15.8554
m29,2.99393,4.96890708705511,8.20391,9.47762,12.6539
m29,1.42395,10.3071326698744,10.6398,14.7769,9.63682
m29,2.45336,4.09666623409169,8.87757,8.20167,12.9817
m29,1.13431,5.40590906828911,7.74055,7.45873,10.997
m29,1.76447,8.86117529877454,9.1419,14.0235,10.7851
m29,3.50367,3.47428393084568,8.71768,10.6876,15.075
m29,1.46105,9.26555410937225,7.09774,11.4494,8.7611
m29,2.5855,2.05538546388022,11.1034,9.81008,16.3546
m29,1.72989,9.63967688598442,9.09279,13.9743,9.8617
m29,1.26018,10.1781411411583,7.66737,12.8319,8.52073
m29,1.3164,6.24708263164803,7.73864,8.72499,10.7395
m29,3.17693,1.37425724626462,9.91952,8.57,16.3724
m29,1.11364,2.85313741683422,9.61719,6.59045,13.552
m29,4.04846,2.73555901429673,8.88468,8.77945,14.8662
m29,2.25335,2.65349165967769,10.8227,8.82999,15.1042
m29,1.76595,6.69124743749167,9.56299,13.6873,13.1114
m29,1.07635,7.19202752668268,10.421,12.0069,11.6493
m29,1.87377,8.6619855718281,7.47192,12.0334,9.80204
m29,2.38449,1.76626077592121,10.103,10.4076,16.9604
m29,1.32659,9.30146656934128,10.529,14.5613,10.6633
m29,0.856901,8.67560828873024,6.7007,10.0616,8.63872
m29,1.27411,11.6045801806615,10.2769,15.1359,8.32751
m29,1.1191,0.153683068105327,11.5827,8.14279,17.633
m29,1.0295,10.8448925761124,7.96842,13.7445,8.28378
m29,2.86762,4.18343105911324,9.5764,11.8873,14.9831
m29,2.27151,3.89758486471451,9.91502,8.9805,13.7071
m29,1.29977,0.941798750409879,10.4579,9.7975,17.5864
m29,2.58081,6.00821882512834,7.8347,10.1466,11.8135
m29,1.7923,8.86703392895889,8.47239,13.0709,10.2062
m29,2.00854,8.50958415064267,8.47996,11.979,10.0066
m29,2.38773,5.08034164588453,8.01458,8.61532,12.033
m29,1.78449,5.99675446169828,10.819,12.3384,13.2293
m29,2.16167,5.92100622365802,7.91226,9.32872,11.4612
m29,3.02464,5.40498035955819,10.0825,12.2898,13.837
m29,0.877494,7.96659615625322,11.1571,13.3583,11.5598
m29,1.0122,2.62647575808137,12.062,11.057,16.4534
m29,1.41928,4.98329785716042,12.0964,13.0588,14.8705
m29,2.95246,4.99872580248332,9.1826,11.9125,14.0385
m29,0.861522,4.86052572915998,13.1154,12.4828,14.7503
m29,2.06281,4.29365909702164,12.3674,12.3466,15.2798
m29,2.11936,6.66689687966328,7.36196,9.95266,10.9214
m29,1.43118,3.45615909995292,10.8984,12.7049,16.353
m29,1.61621,9.48723282541512,7.87624,13.4084,9.6478
m29,1.06993,0.276161720083439,10.7172,8.62734,17.7116
m29,1.44255,7.02623083328402,7.2969,9.53126,10.2699
m29,3.72213,1.98283153525039,9.35486,8.39058,15.5404
m29,3.08368,3.8075134085558,11.3368,12.1108,15.6442
m29,1.00762,0.43115544506086,10.8161,9.37438,17.9571
m29,1.42426,3.06385898614718,11.0634,5.68646,12.8915
m29,0.5662,5.37684471474988,9.17834,5.29612,9.90783
m29,1.03145,4.69178647088794,13.6537,5.1543,10.8814
m29,0.843936,6.11422018736842,11.7691,9.97022,11.8281
m29,1.21029,3.63041997087345,12.3437,3.3749,11.0265
m29,1.08086,3.51123154001529,10.725,4.15626,11.5032
m29,1.60413,2.24246415188277,12.5536,3.81881,12.8791
m29,1.27766,3.26897187432754,11.2622,7.1101,13.4635
m29,1.02864,5.27456930280996,10.5872,6.66228,10.8725
m29,0.787449,5.68003010116012,9.05372,6.96185,10.4833
m29,0.946169,7.09311161274414,9.90965,10.4409,10.8573
m29,0.604865,5.50719670101945,12.4657,9.98499,12.5742
m29,1.54273,1.56445573022759,12.1917,4.43125,13.9774
m29,0.996937,5.20858288705049,10.8949,8.8778,12.2044
m29,1.07306,5.87477572528779,9.69211,8.55871,11.1902
m29,0.991461,3.95479868337477,11.0543,8.29707,13.3276
m29,1.09845,5.60208023946803,11.3293,7.48487,11.0007
m29,1.12511,6.17029232135989,11.3239,8.83956,11.1055
m29,0.908067,4.33239736431207,10.0888,7.11889,12.1786
m29,0.854263,3.85886666833656,14.6186,3.37582,10.9007
m29,0.902188,2.73922640758453,13.7046,3.46092,12.178
m29,0.930815,5.69910207059806,13.289,7.68044,11.1156
m29,1.09607,1.54407434589635,11.3212,6.03377,14.8442
m29,0.86052,4.30657315586945,9.58003,5.86286,11.4761
m29,1.0161,2.96429302709907,11.5738,8.51676,14.6175
m29,1.45875,2.25832835833373,11.0233,4.621,13.2178
m29,1.16035,4.68614216471995,11.5667,5.32011,10.856
m29,0.648618,4.20322449172279,10.2725,3.89933,10.5389
m29,0.846994,3.9942180994946,15.6319,3.01195,10.6026
m29,1.03702,1.08275868319762,11.7309,4.87219,14.7488
m29,1.04529,6.45608362791209,8.92586,8.53957,10.467
m29,0.764202,5.03196550357356,12.8799,7.90751,11.9833
m29,1.17402,2.13975063238984,11.4947,6.9867,14.7037
m29,1.06444,5.36752552853834,12.4381,6.46969,10.7687
m29,0.922975,3.72498817663568,13.7456,3.17307,10.8889
m29,0.561795,6.23573890141105,8.05062,6.88468,9.74291
m29,1.17646,4.30354974951153,12.9168,5.48244,11.4661
m29,0.945368,4.69621582781624,10.9242,4.60148,10.4046
m29,0.555521,4.39911851711751,9.19699,4.9694,10.8479
m29,0.770775,7.56838729284169,7.42239,8.8089,9.25191
m29,1.01618,5.33795870107328,13.8332,6.66827,10.9968
m29,1.06943,7.97402564043542,8.31703,10.3185,9.68344
m29,0.821676,6.63439872208671,8.07879,8.08826,9.95977
m29,1.52757,3.13609378874075,12.7774,4.83146,12.4332
m29,1.42906,3.98430155875491,11.6183,6.31144,12.218
m29,1.09934,4.41200475701173,12.7217,6.47103,11.8824
m29,0.479308,6.73483801953207,8.05745,7.14013,9.31355
m29,0.496372,6.07841538571655,12.076,11.4132,12.6937
m29,1.04105,7.21268928014098,8.4691,9.26041,9.97463
m29,0.719017,5.9805638793276,13.8874,8.24396,11.1433
m29,0.230761,4.27754323045407,12.0838,9.43482,13.6545
m29,0.80081,4.34210293432079,9.0467,6.80318,11.9289
m29,0.832194,4.2429238756776,12.0216,8.28111,13.0459
m29,0.291356,7.28404845483224,7.13945,7.55367,8.85986
m29,0.837373,10.0117941576369,12.4963,13.6154,9.4374
m29,0.291558,16.8550800970672,11.8532,14.4013,1.98853
m29,0.893498,8.45253673909216,10.4907,11.4701,9.90767
m29,0.775775,12.7168164268193,14.3261,11.8672,5.46702
m29,0.810068,12.3198315647239,10.9618,12.2899,5.95783
m29,0.48129,13.1133413658407,12.1909,14.6051,6.41451
m29,0.570743,13.6796967508363,8.41484,12.7874,4.524
m29,1.17602,8.76322519490315,9.76359,9.66729,8.50065
m29,0.825187,10.9350168367627,9.43904,13.084,7.89911
m29,0.963653,11.8645111959763,8.68345,12.2258,6.30836
m29,0.720325,11.9297785277236,12.6514,11.3584,5.9856
m29,0.528697,12.2591781590718,13.5381,13.0818,6.62356
m29,0.550113,10.3787670607212,14.2856,12.0713,8.2605
m29,0.373583,15.7776500349888,9.85679,13.8649,2.80559
m29,0.599939,11.7666436710288,12.022,14.3179,7.7887
m29,1.15084,8.20225352035187,11.758,13.0681,11.1632
m29,0.548538,14.4856096161696,11.56,14.8933,4.96383
m29,0.681784,13.7610770280794,9.61063,14.1143,5.24336
m29,0.83094,7.95074715151691,14.3665,12.1941,11.119
m29,0.690913,10.1533594874664,11.7638,10.791,7.65327
m29,0.994439,6.89532396003471,12.6529,13.0203,12.689
m29,0.636633,12.4902166014224,9.48457,14.0368,6.65028
m29,1.0308,10.7870162505134,10.575,11.1911,7.07905
m29,1.12202,10.479764541356,9.24453,10.7731,7.11856
m29,0.848479,6.69126517882076,10.7564,7.30752,9.61808
m29,0.278445,16.148305767808,14.928,12.8407,2.11075
m29,1.05609,8.38503824607528,11.4955,9.94106,9.19074
m29,0.788537,10.7811021573883,7.40878,10.8052,6.68132
m29,0.944859,7.28408643599334,8.81007,7.73505,9.06083
m29,0.850975,14.0836211979625,13.6648,12.5496,4.24104
m29,0.567757,15.5085375030527,12.063,14.2688,3.47157
m29,0.566367,11.7369921089739,14.6478,12.2323,6.81411
m29,0.480894,11.2585253174675,13.9021,13.3666,7.9522
m29,0.482866,6.48388185278063,13.9154,12.4716,12.9297
m29,0.791986,12.3439012947166,7.75106,12.0186,5.58708
m29,0.549099,10.2967802805219,6.7063,9.60583,6.52484
m29,0.729555,7.9902216222683,7.37116,7.91867,8.2676
m29,0.766372,9.92019538350295,9.84249,12.0514,8.5103
m29,0.852401,9.26632427447608,7.54267,9.69404,7.80601
m29,1.13031,8.80191508843484,8.51732,9.42605,8.24713
m29,0.425694,13.9610753353976,13.3502,14.0296,5.18974
m29,0.589853,13.0453675019482,10.394,14.7878,6.48735
m29,1.00207,7.06299235546526,12.1832,8.68117,10.0443
m29,1.21002,8.57852598238691,13.3058,13.4378,11.0305
m29,0.457477,9.13123351258499,14.6189,12.0105,9.6774
m29,0.830195,10.6658241265385,7.83841,11.7202,7.35041
m29,0.874996,10.0331463386204,11.3164,13.1162,9.0636
m29,0.585385,14.4090437308131,9.5841,13.3451,4.06876
m29,0.838513,7.273393404769,13.1872,10.4238,10.8365
m29,0.530071,12.8626782991451,7.4078,11.5212,4.69363
m29,0.473107,14.6808342237297,14.8219,12.2059,3.43301
m29,0.50628,15.0278841152982,13.5268,14.0907,4.01073
m29,1.13158,7.4044029162906,10.5334,8.73271,9.58305
m29,0.517692,15.2678536920398,10.4091,14.7206,3.9014
m29,0.930102,9.00970221776307,8.44875,10.7515,8.74525
m29,0.476908,9.12205104126865,13.6834,11.0558,9.09871
m29,0.737925,15.078898874372,13.0444,12.9251,3.27219
m29,0.484215,11.8555798701407,6.74324,10.7471,5.37667
m29,0.641708,13.5718185910409,11.8966,13.0745,5.01588
m29,0.25755,15.1670552330651,8.46062,13.0116,2.94592
m29,0.713232,13.9424996939498,11.8188,12.5861,4.31317
m29,0.561714,8.99221216733144,6.67024,8.63127,7.47459
m29,0.235194,16.7756115904103,13.6637,13.9668,1.94494
m29,0.658181,14.431393552238,11.1174,13.523,4.234
m29,0.446115,15.7686011460854,13.8694,13.9238,3.08828
m29,0.856828,10.8615214733348,10.6283,14.3724,8.77422
m29,0.884983,7.82694662995406,11.7455,11.4468,10.6871
m29,0.999932,12.5115984695962,9.96566,13.0043,6.07758
m29,0.966999,8.77228957854612,11.4322,9.29831,8.38365
m29,1.1489,8.5174972992936,10.1461,10.3739,9.20013
m29,0.609602,9.51568133112749,12.1952,11.2512,8.66758
m29,0.975424,7.29715324816098,12.8528,9.7052,10.3878
m29,0.77795,10.3241787042876,8.33816,12.7495,8.3472
m29,1.04982,7.79694879868717,12.1808,10.3887,10.1563
m29,0.725411,10.0687376273309,11.2547,11.791,8.27868
m29,1.05999,7.22907712775785,11.6497,9.62572,10.3497
m29,1.1637,7.95444286538257,12.6598,12.6116,11.2462
m29,0.894262,9.26945693414513,7.90354,11.2459,8.691
m29,0.6225,11.8754370254835,9.92844,14.7203,7.76383
m29,0.411436,11.3790439015128,12.3418,12.931,7.47749
m29,0.71989,9.81201821116369,12.1016,12.6325,9.09384
m29,0.849779,10.9278004424705,9.2421,13.8797,8.34021
m29,0.806261,9.98886817313246,16.5541,9.16467,7.21909
m29,0.766938,8.44527333432872,17.3966,8.39928,8.6123
m29,0.845224,5.76771889344414,16.8978,5.81778,10.2115
m29,0.769298,4.12755172220523,16.5789,3.57617,10.8214
m29,1.12316,6.29439543885889,15.9187,9.13437,11.402
m29,0.601364,10.9123570318505,14.5235,10.5861,6.83283
m29,0.691352,11.290891809138,16.3605,9.79289,6.06505
m29,0.837023,8.84567998007087,15.006,8.36106,7.98903
m29,1.50603,6.45123829048982,15.8541,7.8732,10.5136
m29,0.855397,7.35176025389046,12.34,7.46284,9.04172
m29,0.827006,6.34627298276862,14.2447,8.54173,10.9115
m29,1.73868,6.03186493097212,17.3,7.62637,10.943
m29,0.830415,7.50718081867647,13.4663,7.87272,9.15965
m29,0.744989,6.17120985200081,14.6167,6.24619,9.85194
m29,0.957289,7.48516934063976,18.251,7.17771,9.08205
m29,0.739873,8.47665818491626,15.6524,9.12534,8.8779
m29,0.960573,6.64898888990248,19.0266,6.13186,9.50313
m29,0.655442,9.51264843966146,14.3295,10.4992,8.37824
m29,0.682568,5.77684404810495,19.1604,4.83572,9.78733
